
6월 05, 2018 10:04:46.00 NEW SESSION
6월 05, 2018 10:04:46.00 [33892:34524:0605/100446.002:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
6월 05, 2018 10:04:46.10 [33892:22992:0605/100446.104:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.13 [33892:22992:0605/100446.104:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.23 [33892:22992:0605/100446.104:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.25 [33892:22992:0605/100446.104:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.27 [33892:22992:0605/100446.104:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.32 [33892:22992:0605/100446.104:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.34 [33892:22992:0605/100446.104:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.36 [33892:22992:0605/100446.104:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.38 [33892:22992:0605/100446.104:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.39 [33892:22992:0605/100446.104:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.40 [33892:22992:0605/100446.104:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.40 [33892:22992:0605/100446.104:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.41 [33892:22992:0605/100446.104:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.42 [33892:22992:0605/100446.104:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.42 [33892:22992:0605/100446.104:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.43 [33892:22992:0605/100446.106:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.44 [33892:22992:0605/100446.106:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.45 [33892:22992:0605/100446.106:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.45 [33892:22992:0605/100446.106:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.46 [33892:22992:0605/100446.106:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.47 [33892:22992:0605/100446.106:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.47 [33892:22992:0605/100446.106:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.48 [33892:22992:0605/100446.106:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.49 [33892:22992:0605/100446.106:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.50 [33892:22992:0605/100446.106:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.50 [33892:22992:0605/100446.106:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.51 [33892:22992:0605/100446.106:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.52 [33892:22992:0605/100446.106:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.53 [33892:22992:0605/100446.106:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.57 [33892:22992:0605/100446.106:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.61 [33892:22992:0605/100446.106:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.63 [33892:22992:0605/100446.106:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.64 [33892:22992:0605/100446.106:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.65 [33892:22992:0605/100446.106:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.66 [33892:22992:0605/100446.106:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.68 [33892:22992:0605/100446.106:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.69 [33892:22992:0605/100446.106:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.70 [33892:22992:0605/100446.137:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.71 [33892:22992:0605/100446.137:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.72 [33892:22992:0605/100446.137:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:04:46.73 [33892:22992:0605/100446.137:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:07:34.45 Unable to read VR Path Registry from C:\Users\Playdata\AppData\Local\openvr\openvrpaths.vrpath
6월 05, 2018 10:24:05.73 [39564:14320:0605/102405.736:ERROR:in_progress_cache_impl.cc(93)] Could not read download entries from file because there was a read failure.
6월 05, 2018 10:24:05.85 [39564:37032:0605/102405.836:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:05.91 [39564:37032:0605/102405.836:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:05.91 [39564:37032:0605/102405.836:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:05.96 [39564:37032:0605/102405.836:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.00 [39564:37032:0605/102405.836:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.04 [39564:37032:0605/102405.836:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.06 [39564:37032:0605/102405.836:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.09 [39564:37032:0605/102405.836:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
6월 05, 2018 10:24:06.09 [39564:37032:0605/102405.836:ERROR:in_progress_cache_impl.cc(189)] Cache is not initialized, cannot RetrieveEntry.
